Reference Number,Title of referral,Notification from EPBC Act,Date of notice,PDF Attachments,Non PDF Attachments,Download,Download Folder,PDFs Combined
2020/8696,"GWR Group Limited/Mining/Other - Mining tenements M53/1017, M53/1018 & M53/1087./Western Australia/Wiluna West Project - Eagle-Emu and C4 development, near Wiluna, WA",Decision whether action needs approval/Approval Not Required,30/07/2020,Yes,No,Success,20208696_30072020_ggl_dwanaanr,Yes
2020/8663,"Edenvale Solar Park Pty Ltd/Energy Generation and Supply (renewable)/2165 Kogan-Condamine Road, Crossroads/Queensland/Edenvale Solar Park",Decision whether action needs approval/Approval Not Required,30/07/2020,Yes,No,Success,20208663_30072020_esppl_dwanaanr,Yes
2012/6322,QR Limited/Transport - Land/South and Central Galilee to Newlands Junction/Queensland/Central Queensland Integrated Rail Project,Notification of Proposal Withdrawn,30/07/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2012/6321,QR Limited /Transport - land/Goonyella to Abbot Point /QLD/Central Queensland Integrated Rail Project,Notification of Proposal Withdrawn,30/07/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8651,Springfield City Group/Residential Development/Springfield/Queensland/Scenic Precinct Residential Development,Decision on Assessment Approach: Preliminary Documentation,29/07/2020,Yes,No,Success,20208651_29072020_scg_doaapd,Yes
2019/8552,"LENDLEASE COMMUNITIES (WERRINGTON) PTY LIMITED/Residential Development/16 Chapman Street, Werrington/New South Wales/Chapman Street Residential Development",Decision on approval of action: Approved with conditions,29/07/2020,Yes,No,Success,20198552_29072020_lcwpl_doaoaawc,Yes
2020/8651,Springfield City Group/Residential Development/Springfield/Queensland/Scenic Precinct Residential Development,Decision whether action needs approval/Approval Required,29/07/2020,Yes,No,Success,20208651_29072020_scg_dwanaar,Yes
2019/8424,"Cairns Regional Council/Natural Resources Management/151 Abbott Street, Cairns City, QLD, 4870/Queensland/Flying-fox relocation measures, 151 Abbott Street, Cairns, Qld",Notification of Variation to Approval,29/07/2020,Yes,No,Success,20198424_29072020_crc_novta,Yes
2017/7940,Water NSW/Natural Resources Management/Approx 65 km west of Sydney CBD/New South Wales/Warragamba Dam Raising Project,Notification of Variation to Proposal,29/07/2020,Yes,No,Success,20177940_29072020_wn_novtp,Yes
2020/8681,"Lawrence R. Anderson/Natural Resources Management/53 Moonlight Road, Kalgan, Western Ausrtalia, 6331, Australia/Western Australia/Firebreak Creation, Kalgan, WA",Decision whether action needs approval/Approval Not Required,29/07/2020,Yes,No,Success,20208681_29072020_lra_dwanaanr,Yes
2014/7164,"HOVEY PROPERTY PTY LTD/Mining/Lot 122 Old Coast Road, Parkfield, Binningup/Western Australia/Sand Mine, Lot 122 Old Coast Road, Parkfield, Binningup, WA",Notification of Variation to Approval,29/07/2020,Yes,No,Success,20147164_29072020_hppl_novta,Yes
2020/8732,"Western Australian Department of Education/Commercial Development/Lambeth Circle, Wellard/Western Australia/Wellard Village Primary School development, part Lot 9074 Lambeth Circle, Wellard",Invitation for Public Comment on Referral,29/07/2020,Yes,No,Success,20208732_29072020_wadoe_ifpcor,Yes
2020/8684,"Neilsen's Quality Gravels Pty Ltd/Commercial Development/699 Hayes Road, Silverdale, Queensland, 4307, Australia/Queensland/Warrill View Hard Rock Quarry",Decision on Assessment Approach: Preliminary Documentation,28/07/2020,Yes,No,Success,20208684_28072020_nqgpl_doaapd,Yes
2020/8703,"Transport Canberra and City Services Directorate/Transport - Land/William Hovell Drive between Drake Brockman Drive and John Gorton Drive, Belconnen & Molonglo Valley/Australian Capital Territory/William Hovell Drive Duplication",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,28/07/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8703,"Transport Canberra and City Services Directorate/Transport - Land/William Hovell Drive between Drake Brockman Drive and John Gorton Drive, Belconnen & Molonglo Valley/Australian Capital Territory/William Hovell Drive Duplication",Decision whether action needs approval/Approval Required,28/07/2020,Yes,No,Success,20208703_28072020_tcacsd_dwanaar,Yes
2020/8710,"AUSTRALIAN RAIL TRACK CORPORATION LIMITED/Transport - Land/Glenrowan/Victoria/Inland Rail-Beaconsfield Parade Overpass Project, Glenrowan, Vic",Decision whether action needs approval/Approval Not Required,28/07/2020,Yes,No,Success,20208710_28072020_artcl_dwanaanr,Yes
2019/8571,PARKS VICTORIA/Tourism and Recreation/near Port Campbell/Victoria/Twelve Apostles Saddle Lookout,Notification of Publication of Preliminary Documentation: Invitation to Comment,28/07/2020,Yes,No,Success,20198571_28072020_pv_nopopditc,Yes
2020/8735,"MACH Energy Australia Pty Ltd/Mining/1100 Wybong Road, Muswellbrook/New South Wales/Mount Pleasant Optimisation Project",Invitation for Public Comment on Referral,28/07/2020,Yes,No,Success,20208735_28072020_meapl_ifpcor,Yes
2020/8622,"Squadron Resources/Exploration (mineral, oil and gas - non-marine)/The location is a semi-arid tidal plane/Western Australia/Salt Creek Water Exploration Program",Decision whether action needs approval/Approval Not Required,28/07/2020,Yes,No,Success,20208622_28072020_sr_dwanaanr,Yes
2020/8684,"Neilsen's Quality Gravels Pty Ltd/Commercial Development/699 Hayes Road, Silverdale, Queensland, 4307, Australia/Queensland/Warrill View Hard Rock Quarry",Decision whether action needs approval/Approval Required,28/07/2020,Yes,No,Success,20208684_28072020_nqgpl_dwanaar,Yes
2017/8022,"AUSBUILD DEVELOPMENT CORP PTY LTD/Residential Development/Multiple properties - refer Lot and RP descriptions on Figure 2. /Queensland/Warner Road Residential Development, Warner, Qld",Decision on approval of action: Approved with conditions,27/07/2020,Yes,No,Success,20178022_27072020_adcpl_doaoaawc,Yes
2019/8601,"ATLAS IRON LIMITED/Mining/Various mining tenements, Pilbara/Western Australia/Miralga Creek Project, Pilbara region, WA",Notification of Variation to Proposal,27/07/2020,Yes,No,Success,20198601_27072020_ail_novtp,Yes
2020/8709,Collinsville Irrigation Scheme Pty Ltd/Agriculture and Forestry/near Collinsville/Queensland/Collinsville Irrigation Scheme,Suspension of Referral Decision Timeframe Period,27/07/2020,Yes,No,Success,20208709_27072020_cispl_sordtp,Yes
2015/7498,"BERETTA HOTELS PTY LTD/Commercial Development/Frankston City Council/Victoria/Car-park upgrade, Langwarin Hotel, Langwarin, Vic",Notification of Proposal Withdrawn,27/07/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8505,"CITY OF WHITTLESEA/Transport - Land/Primarily 135 Williamsons Road, South Morang, or Lot A PS635830 /Victoria/Findon Road Extension, South Morang, VIC",Final recommendation report completed,27/07/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8685,"Peter Keating/Waste Management (non-sewerage)/Lot 7779 on Deposited Plan 209806, Cullallla/Western Australia/Wannamal Road Composting Facility, Cullalla, WA",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,27/07/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8685,"Peter Keating/Waste Management (non-sewerage)/Lot 7779 on Deposited Plan 209806, Cullallla/Western Australia/Wannamal Road Composting Facility, Cullalla, WA",Decision whether action needs approval/Approval Required,27/07/2020,Yes,No,Success,20208685_27072020_pk_dwanaar,Yes
2020/8708,"Urannah Water Scheme Pty Ltd/Water Management and Use/Urannah Dam to Bowen, Bowen River, Moranbah and Broken River/Queensland/Urannah Dam and Pipelines Project",Suspension of Referral Decision Timeframe Period,27/07/2020,Yes,No,Success,20208708_27072020_uwspl_sordtp,Yes
2020/8698,"Daleswan Pty Ltd/Residential Development/813-843 Ripley Road, Ripley/Queensland/Providence West Residential Development",Decision whether action needs approval/Approval Required,24/07/2020,Yes,No,Success,20208698_24072020_dpl_dwanaar,Yes
2020/8723,Department of Innovation and Tourism Industry Development/Tourism and Recreation/South of the Mowbray River and approximately 8km south Port Douglas/Queensland/Wangetti Trail North Section South of Mowbray River to Wangetti,Invitation for Public Comment on Referral,24/07/2020,Yes,No,Success,20208723_24072020_doiatid_ifpcor,Yes
2020/8722,Department of Innovation and Tourism Industry Development/Tourism and Recreation/Captain Cook Highway Road Reserve/Queensland/Wangetti Trail South Section Wangetti to Palm Cove,Invitation for Public Comment on Referral,24/07/2020,Yes,No,Success,20208722_24072020_doiatid_ifpcor,Yes
2020/8698,"Daleswan Pty Ltd/Residential Development/813-843 Ripley Road, Ripley/Queensland/Providence West Residential Development",Decision on Assessment Approach: Preliminary Documentation,24/07/2020,Yes,No,Success,20208698_24072020_dpl_doaapd,Yes
2018/8338,"ANGLO COAL (MORANBAH NORTH MANAGEMENT) PTY LIMITED/Mining/Lot 18 SP208194 and Lot 15 SP261431 and Lot 2 GV69/Queensland/Moranbah North Extension Project, Moranbah, Qld",Notification of Publication of Final Preliminary Documentation,24/07/2020,Yes,No,Success,20188338_24072020_acmnmpl_nopofpd,Yes
2012/6281,"Carabella Resources Ltd (CLR)/Mining/Northern Bowen Basin, 160km south-west of Mackay/QLD/Grosvenor West Coal Project",Notification of Proposal Withdrawn,24/07/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8701,Tallangatta Construction and Maintenance Pty Ltd/Mining/10 Kilometres south-west of Tallangatta/Victoria/Sandy Creek Quarry Extension,Invitation for Public Comment on Referral,24/07/2020,Yes,No,Success,20208701_24072020_tcampl_ifpcor,Yes
2017/7950,"Covalent Lithium Pty Ltd/Mining/M77/1080, M77/1065, M77/1066, G77/70, G77/109, G77/110. Refer Section 1.5 of supporting document./Western Australia/Earl Grey Lithium Project",Correction Notice,23/07/2020,Yes,No,Success,20177950_23072020_clpl_cn,Yes
2020/8715,Frasers Property Retail Holdings Pty Limited/Commercial Development/Multiple Lots/New South Wales/Eastern Creek Business Hub Stage 3,Invitation for Public Comment on Referral,23/07/2020,Yes,No,Success,20208715_23072020_fprhpl_ifpcor,Yes
2016/7727,"Reward Minerals Ltd/Mining/Lake Disappointment approx 320km east of Newman/Western Australia/Lake Disappointment Potash Project, WA",Notification of Publication of Final Preliminary Documentation,22/07/2020,Yes,No,Success,20167727_22072020_rml_nopofpd,Yes
2020/8720,"Development Victoria/Residential Development/Lot CU and CT of Plan PS511683, bounded by the Western Highway and Western Ring Road/Victoria/Cairnlea Section G Mixed Use Development",Invitation for Public Comment on Referral,22/07/2020,Yes,No,Success,20208720_22072020_dv_ifpcor,Yes
2019/8487,"DEPARTMENT OF TRANSPORT/Transport - Land/Multiple lots/Victoria/Healesville - Koo Wee Rup Road Upgrade, Vic",Notification of Publication of Final Preliminary Documentation,22/07/2020,Yes,No,Success,20198487_22072020_dot_nopofpd,Yes
2020/8712,"Peak Gold Mines Pty Ltd/Mining/New Cobar Complex, Hillston Road, Cobar/New South Wales/New Cobar Complex Project",Invitation for Public Comment on Referral,22/07/2020,Yes,No,Success,20208712_22072020_pgmpl_ifpcor,Yes
2020/8635,"Peel Resource Recovery Pty Ltd/Mining/70 Stanley Rd, Wellesley/Western Australia/Proposed Sand Extraction at Lot 601 Stanley Road, Wellesley, WA",Decision whether action needs approval/Approval Required,21/07/2020,Yes,No,Success,20208635_21072020_prrpl_dwanaar,Yes
2018/8158,"PANORAMA INVESTMENT (ALBANVALE) PTY LTD/Residential Development/80A and 80B Oakwood Drive, Albanvale, VIC, 3021/Victoria/Residential development 80a and 80b Oakwood Road, Albanvale, Vic",Decision on approval of action: Approved with conditions,21/07/2020,Yes,No,Success,20188158_21072020_piapl_doaoaawc,Yes
2020/8721,AUSTRALIAN RAIL TRACK CORPORATION LIMITED/Transport - Land/Beveridge to Albury excluding Glenrowan/Victoria/Inland Rail- Beveridge to Albury excluding Glenrowan,Invitation for Public Comment on Referral,21/07/2020,Yes,No,Success,20208721_21072020_artcl_ifpcor,Yes
2020/8621,"The Roman Catholic Archbishop of Perth Corporation Sole/Residential Development/Balance Lot 594 Wanneroo Road, Hocking DP23204; Volume 2157; Folio 298/Western Australia/Lot 594 Wanneroo Road development, Hocking",Decision whether action needs approval/Approval Not Required,21/07/2020,Yes,No,Success,20208621_21072020_trcaopcs_dwanaanr,Yes
2020/8635,"Peel Resource Recovery Pty Ltd/Mining/70 Stanley Rd, Wellesley/Western Australia/Proposed Sand Extraction at Lot 601 Stanley Road, Wellesley, WA",Decision on Assessment Approach: Preliminary Documentation,21/07/2020,Yes,No,Success,20208635_21072020_prrpl_doaapd,Yes
2020/8689,Australian Rail Track Corporation/Transport - Land/Near Moree/New South Wales/Inland Rail - Narrabri to North Star Phase 2 Moree to Camurra North,Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,20/07/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2020/8704,"Manyana Coast Pty Ltd/Residential Development/Multiple lots/New South Wales/Residential Development, Lot 172 DP 755923 and Lot 823 DP 247285, Manyana, NSW",Suspension of Referral Decision Timeframe Period,20/07/2020,Yes,No,Success,20208704_20072020_mcpl_sordtp,Yes
2015/7609,"PERRON DEVELOPMENTS PTY LTD/Commercial Development/Worongary/Queensland/Pacific View Estate Urban Development, Worongary, Qld",Notification of Publication of Preliminary Documentation: Invitation to Comment,20/07/2020,Yes,No,Success,20157609_20072020_pdpl_nopopditc,Yes
2020/8647,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Nyah-Vinifera Park, Vinifera, Victoria, 3594, Australia/Victoria/Vinifera Floodplain Restoration Project, Vic",Decision on Assessment Approach: Accredited Assessment Process,20/07/2020,Yes,No,Success,20208647_20072020_lmuarwc_doaaaap,Yes
2020/8689,Australian Rail Track Corporation/Transport - Land/Near Moree/New South Wales/Inland Rail - Narrabri to North Star Phase 2 Moree to Camurra North,Decision whether action needs approval/Approval Required,20/07/2020,Yes,No,Success,20208689_20072020_artc_dwanaar,Yes
2020/8648,Lower Murray Urban and Rural Water Corporation/Water Management and Use/Nyah-Vinifera Park/Victoria/Nyah Floodplain Restoration Project,Decision on Assessment Approach: Accredited Assessment Process,20/07/2020,Yes,No,Success,20208648_20072020_lmuarwc_doaaaap,Yes
2019/8514,"DEPARTMENT OF DEFENCE/Commonwealth/Point Cook Road, Point Cook/Victoria/Demoltion of structures at RAAF Williams - Point Cook",Decision on Assessment Approach: Preliminary Documentation,20/07/2020,Yes,No,Success,20198514_20072020_dod_doaapd,Yes
2019/8571,PARKS VICTORIA/Tourism and Recreation/near Port Campbell/Victoria/Twelve Apostles Saddle Lookout,Decision whether action needs approval/Approval Required,20/07/2020,Yes,No,Success,20198571_20072020_pv_dwanaar,Yes
2018/8368,"RES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Warrego Highway 7km east of the township of Dulacca, Queensland/Queensland/Dulacca Renewable Energy Project, Dulacca QLD",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,20/07/2020,Yes,No,Success,20188368_20072020_rapl_apneotiwtmadwtaaca,Yes
2019/8514,"DEPARTMENT OF DEFENCE/Commonwealth/Point Cook Road, Point Cook/Victoria/Demoltion of structures at RAAF Williams - Point Cook",Decision whether action needs approval/Approval Required,20/07/2020,Yes,No,Success,20198514_20072020_dod_dwanaar,Yes
2020/8665,"SB Australia Investments Pty Ltd/Commercial Development/2A and 2B Mavis Street, Revesby/New South Wales/2A and 2B Mavis Street, Revesby",Decision whether action needs approval/Approval Not Required,20/07/2020,Yes,No,Success,20208665_20072020_saipl_dwanaanr,Yes
2020/8678,De Costi Seafoods Pty Ltd/Aquaculture/Bloomsbury/Queensland/Exmoor Station Prawn Farm,Invitation for Public Comment on Referral,20/07/2020,Yes,No,Success,20208678_20072020_dcspl_ifpcor,Yes
2019/8571,PARKS VICTORIA/Tourism and Recreation/near Port Campbell/Victoria/Twelve Apostles Saddle Lookout,Decision on Assessment Approach: Preliminary Documentation,20/07/2020,Yes,No,Success,20198571_20072020_pv_doaapd,Yes
2010/5435,CAZALY IRON PROPRIETARY LIMITED/Mining/Western Australia/Western Australia/Iron Ore Project,Notification of Extension of Period of Effect of Approval,18/07/2020,Yes,No,Success,20105435_18072020_cipl_noeopoeoa,Yes
2016/7761,"Main Roads Western Australia/Transport - Land/Shires of Moora and Dalwallinu/Western Australia/Great Northern Highway, Muchea to Wubin Upgrade Stage 2-Walebing to Wubin",Notification of Variation to Approval,18/07/2020,Yes,No,Success,20167761_18072020_mrwa_novta,Yes
