Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2018/8257,"FRONDITHA CARE/Private/181 Furlong Road, Saint Albans, VIC, 3021/Victoria/Furlong Rd Aged Care Facility Extension, St Albans, VIC",Decision on Assessment Approach: Preliminary Documentation,12/09/2018
2016/7648,"Sheffield Resources Pty Ltd/Mining/98km northeast of Broome and 72km west of Derby, WA/Western Australia/Thunderbird Mineral Sands Project, WA",Change of Designated Proponent to Thunderbird Operations Pty Ltd,12/09/2018
2018/8236,"MARDIE MINERALS PTY LTD/Mining/Mining Tenements E08/2741, E08/2943, E08/2740 and E08/2836 /Western Australia/Mardie Project, 80 km south west of Karratha, WA",Decision on Assessment Approach: Accredited Assessment Process,12/09/2018
2018/8257,"FRONDITHA CARE/Private/181 Furlong Road, Saint Albans, VIC, 3021/Victoria/Furlong Rd Aged Care Facility Extension, St Albans, VIC",Decision whether action needs approval/Approval Required,12/09/2018
2016/7755,"Bridley Epping Pty Ltd & Caruso Epping Unit Trust & Sterling Epping Pty Ltd/Commercial Development/Cooper Street Epping, approx. 19km from Melbourne CBD/Victoria/Staged redevelopment of 215 and 325C Cooper Street, Epping, Victoria",Notification of Publication of Final Preliminary Documentation,12/09/2018
2016/7648,"Sheffield Resources Pty Ltd/Mining/98km northeast of Broome and 72km west of Derby, WA/Western Australia/Thunderbird Mineral Sands Project, WA",Change of person proposing to take action to Thunderbird Operations Pty Ltd,12/09/2018
2018/8236,"MARDIE MINERALS PTY LTD/Mining/Mining Tenements E08/2741, E08/2943, E08/2740 and E08/2836 /Western Australia/Mardie Project, 80 km south west of Karratha, WA",Decision whether action needs approval/Approval Required,12/09/2018
2017/8133,"LATTICE ENERGY LIMITED/Exploration (mineral, oil and gas - marine)/Multiple lots/Western Australia/Trieste 3D seismic survey, WA",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,10/09/2018
2016/7735,"CITY OF GOSNELLS/Transport - Land/Garden Street to Holmes Street/Western Australia/Garden Street road extension, Huntingdale, city of Gosnells, WA",Final recommendation report completed,10/09/2018
2018/8256,"ICON WATER LIMITED/Waste Management (sewerage)/North of Ginninderra Drive, Belconnen, ACT/Australian Capital Territory/Belconnen Trunk Sewer Project, ACT",Decision whether action needs approval/Approval Not Required,10/09/2018
2018/8261,"Department of Infrastructure and Regional Development/Transport - Air and Space/Canberra Airport/Australian Capital Territory/s160 Major Development Plan, 6 Brindabella Circuit, Canberra Airport",s161- Advice required,07/09/2018
2018/8260,"WESTERN REGION WATER CORPORATION/Water Management and Use/Plan CP104323, Lot 20 LP5327, Allot. 19 Sec. A PARISH OF MOORADORANOOK, Lot 1 TP745347,/Victoria/Parwan to Melton Pipeline, VIC",Invitation for Public Comment on Referral,07/09/2018
2016/7808,"Common Ground Property (NSW) Pty Ltd and Ironlaw Pty. Limited & Wilona Pty Limited and Mary Ida Purnell/Residential Development/Lots 8-9 (DP16911 and Lot 2 (DP1032620/New South Wales/Residential development, Lots 8-9 and Lot 2 Bronzewing St and Byron Road, Tahmoor, NSW",Final recommendation report completed,07/09/2018
2018/8261,"Department of Infrastructure and Regional Development/Transport - Air and Space/Canberra Airport/Australian Capital Territory/s160 Major Development Plan, 6 Brindabella Circuit, Canberra Airport",Decision on Assessment Approach: Accredited Assessment Process,07/09/2018
2018/8223,"ARROW ENERGY PTY LTD/Energy Generation and Supply (renewable)/51 Lots/Queensland/Surat Gas Project off-tenure pipelines, Surat Basin, Qld",Decision on Assessment Approach: Preliminary Documentation,07/09/2018
2018/8223,"ARROW ENERGY PTY LTD/Energy Generation and Supply (renewable)/51 Lots/Queensland/Surat Gas Project off-tenure pipelines, Surat Basin, Qld",Decision whether action needs approval/Approval Required,07/09/2018
2018/8275,"AUSTRALIAN POSTAL CORPORATION/Commercial Development/165-133 Fairbairn Road, Sunshine West, VIC, 3020/Victoria/Australia Post Parcel Facility Project, Sunshine West, Vic",Invitation for Public Comment on Referral,07/09/2018
2017/7950,"KIDMAN RESOURCES LIMITED/Mining/M77/1080, M77/1065, M77/1066, G77/70, G77/109, G77/110. Refer Section 1.5 of supporting document./Western Australia/Earl Grey Lithium Project",Change of person proposing to take action to Covalent Lithium Pty Ltd,06/09/2018
2017/8086,"Brian Baker/Mining/Lots 2 and 3 Nuttman Road, Chapman Hill/Western Australia/Nuttman Road, Busselton Gravel Extraction, WA",Decision whether action needs approval/Approval Not Required,06/09/2018
2017/7950,"KIDMAN RESOURCES LIMITED/Mining/M77/1080, M77/1065, M77/1066, G77/70, G77/109, G77/110. Refer Section 1.5 of supporting document./Western Australia/Earl Grey Lithium Project",Change of Designated Proponent to Covalent Lithium Pty Ltd,06/09/2018
2015/7628,"Frasers Deebing Heights Pty Limited/Residential Development/South of the Centenary Highway, approx 5km south of Ipswich City/Queensland/Grampian Drive Deebing Heights Residential Development, Qld",Final recommendation report completed,06/09/2018
2018/8268,"COHUNA SOLAR FARM PTY LTD/Energy Generation and Supply (renewable)/lot 2 PS613260/Victoria/Cohuna Solar Farm, Horfield, VIC",Invitation for Public Comment on Referral,06/09/2018
2018/8279,"MAIN ROADS/Transport - Land/Mead Road, Albany, WA, 6330/Western Australia/Sth Coast Hwy Road Widening, Albany, WA",Invitation for Public Comment on Referral,06/09/2018
2015/7599,"Lendlease Communities (Mt Gilead) Pty Ltd/Residential Development/Appin Road, Gilead/New South Wales/Mt Gilead residential development, NSW",Notification of Publication of Final Preliminary Documentation,06/09/2018
2018/8284,"MAIN ROADS/Transport - Land/Multiple see Attachment 1/Western Australia/Armadale Road to North Lake Road Bridge development, Jandakot, WA",Invitation for Public Comment on Referral,06/09/2018
2018/8237,"WESTERN AUSTRALIAN LAND AUTHORITY/Transport - Land/Lot 253 on Deposited Plan 411027, Marriot Road reserve, Wesley Road North reserve/Western Australia/Kemerton SIA Road and Drainage project, near Australind, WA",Decision on Assessment Approach: Preliminary Documentation,05/09/2018
2018/8205,"PERRON DEVELOPMENTS PTY LTD/Residential Development/Lot 131 Jandakot Road, Treeby/Western Australia/Residential Development Lot 131 Jandakot Road, Treeby WA",Decision whether action needs approval/Approval Required,05/09/2018
2018/8239,"WATER CORPORATION/Water Management and Use/Multiple land parcels/Western Australia/Pipeline Extension, Hazelmere and Helena Valley, WA",Decision whether action needs approval/Approval Not Required,05/09/2018
2018/8237,"WESTERN AUSTRALIAN LAND AUTHORITY/Transport - Land/Lot 253 on Deposited Plan 411027, Marriot Road reserve, Wesley Road North reserve/Western Australia/Kemerton SIA Road and Drainage project, near Australind, WA",Decision whether action needs approval/Approval Required,05/09/2018
2018/8273,"ROCKINGHAM PARK PTY. LTD./Residential Development/Lot 74, Wattleup Road, Hammond Park on Plan 8190/Western Australia/Residential development, Lot 74 Wattleup Road, Hammond Park, WA",Decision whether action needs approval/Approval Not Required,05/09/2018
2017/8025,"FORTESCUE METALS GROUP LTD/Mining/Approx. 90km west-north-west of Tom Price/Western Australia/Eliwana Railway Project, Pilbara region, WA",Notification of Variation to Proposal,05/09/2018
2012/6684,Tellus Holdings Ltd/Mining/Chandler and Gillen salt beds in the Amadeus Basin/NT/Tellus Chandler Salt Mine Project,Decision on approval of action: Approved with conditions,05/09/2018
2018/8205,"PERRON DEVELOPMENTS PTY LTD/Residential Development/Lot 131 Jandakot Road, Treeby/Western Australia/Residential Development Lot 131 Jandakot Road, Treeby WA",Decision on Assessment Approach: Preliminary Documentation,05/09/2018
2018/8185,"SILVERLEAF INVESTMENTS PTY LTD/Commercial Development/Lots 2073 (31) and 535 (45) Henderson Street, Fremantle/Western Australia/Warders' Cottages W2 minor works, Fremantle, WA",Decision whether action needs approval/Approval Not Required,05/09/2018
2015/7486,"Steve Pei-Guan Song/Commercial Development/Ravenhall, approximately 21kms west of Melbourne/Victoria/Industrial Precinct Development, Ravenhall, Vic","Notification of Transfer of Approval to Victoria Spinning Pty Ltd, Song, Pei-Guan Steve, and Giovanni Nominees Proprietary Limited",04/09/2018
2017/7986,"KIMBERLEY TECHNOLOGY SOLUTIONS PTY LTD/Transport - Air and Space/N/A/Western Australia/Cockatoo Island Multi-User Supply Base, WA",Decision whether action needs approval/Approval Required,03/09/2018
2016/7640,"Coal and Allied Operations Pty Ltd/Mining/Hunter Valley/New South Wales/Hunter Valley Coal Mining Operations North - State approved mining, NSW",Notification of Transfer of Approval to HV Operations Pty Ltd,03/09/2018
2018/8280,"MANGOOLA COAL OPERATIONS PTY LIMITED/Mining/Multiple lots/New South Wales/Mangoola Coal Continued Operations Project, NSW",Invitation for Public Comment on Referral,31/08/2018
2017/7872,"Prime Eglinton Pty Ltd/Residential Development/19 (Lot 6) Taronga Place, Eglinton/Western Australia/Residential and commercial development on part 19 (Lot 6) Taronga Place, Eglinton, WA",Final recommendation report completed,31/08/2018
2014/7400,"LEND LEASE COMMUNITIES AUSTRALIA LIMITED/Residential Development/1km east of Hume Hway and Picton Road intersection, Wilton /New South Wales/Bingara Gorge staged residential development, NSW",Notification of Publication of Final Preliminary Documentation,31/08/2018
2018/8196,"SQ LICENCES PTY LTD/Mining/Lots 62, 76, 78, 106 and 120 in DP 750540/New South Wales/Hard Rock Quarry, 278 Springs Road, Rock Flat, NSW",Decision whether action needs approval/Approval Not Required,31/08/2018
2016/7731,"Australian Rail Track Corporation Ltd/Transport - Land/Parkes to Narromine/New South Wales/Parkes to Narromine Section Inland Rail, NSW",Decision on approval of action: Approved with conditions,31/08/2018
2018/8177,"WILD DRAKE PTY LTD/Tourism and Recreation/Halls Island/Tasmania/Halls Island Standing Camp, Lake Malbena, Tas",Decision whether action needs approval/Approval Not Required: Set aside by Federal Court Order on 4 December 2019,31/08/2018
2018/8226,"HANSON CONSTRUCTION MATERIALS PTY LTD/Mining/Lot 8, LP219459/Victoria/Sand quarry, Lot 8 Seereys Road, Coimadai, Vic",Decision whether action needs approval/Approval Required,31/08/2018
2012/6388,WYONG COAL PTY LTD/Mining/North-West of Wyong/New South Wales/Wallarah 2 Coal Project,Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,31/08/2018
2017/8049,"DEPARTMENT OF JUSTICE AND REGULATION/Residential Development/5 lots – 4 freehold and 1 unreserved Crown land/Victoria/Youth Justice Redevelopment Project, Cherry Creek, 10 kms south west of Werribee, VIC.",Notification of Publication of Preliminary Documentation: Invitation to Comment,30/08/2018
2018/8189,"Waratah Coal Pty Ltd/Mining/Multiple lots/Queensland/Alpha North Coal Mine Project, Galilee Basin Qld",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,30/08/2018
2018/8228,"Townsville City Project Pty Ltd/Residential Development/3~1\PP3375/Victoria/Stonehill Development Stages 22-24, Bacchus Marsh, Victoria",Invitation for Public Comment on Referral,30/08/2018
2017/8032,"Joyful View Garden Real Estate Development Resort Co. Pty Ltd/Mining/Lot 1000 on SP268215/Queensland/Cherrabah Mine and Access Road, south of Warwick, Qld",Notification of Publication of Final Preliminary Documentation,30/08/2018
2006/2834,"CAPECARE/Residential Development/Dunsborough/Western Australia/Capecare, urban and commercial new development, Aged Care - Naturaliste Terrace, Dunsborough, WA",Notification of Variation to Approval,29/08/2018
2006/2834,"CAPECARE/Residential Development/Dunsborough/Western Australia/Capecare, urban and commercial new development, Aged Care - Naturaliste Terrace, Dunsborough, WA",Notification of Extension of Period of Effect of Approval,29/08/2018
2018/8227,"ATLANTIC LINK PTY. LTD./Residential Development/71 Penna Avenue, Sunshine North, VIC, 3020/Victoria/River Valley Estate Stages 7E and 9 Residential Development, Sunshine North, Victoria",Decision on Assessment Approach: Preliminary Documentation,28/08/2018
2018/8227,"ATLANTIC LINK PTY. LTD./Residential Development/71 Penna Avenue, Sunshine North, VIC, 3020/Victoria/River Valley Estate Stages 7E and 9 Residential Development, Sunshine North, Victoria",Decision whether action needs approval/Approval Required,28/08/2018
2015/7591,"Defence Housing Australia/Commonwealth Development/Lee Point Road, Darwin/Northern Territory/Lee Point Master-planned urban development, Darwin, NT",Notification of Publication of Final Public Environment Report,28/08/2018
2017/8106,"WELLINGTON SHIRE COUNCIL/Transport - Air and Space/Lot 4 on PS704998/Victoria/West Sale Airport Runway Extension, Vic",Final recommendation report completed,28/08/2018
2018/8242,"ROWE CONSTRUCTIONS PTY. LTD./Residential Development/Bunyip, Vic/Victoria/Residential subdivision, 61-63 Abeckett Road, Bunyip, Vic",Decision whether action needs approval/Approval Required,28/08/2018
2018/8258,"WOLLAR SOLAR DEVELOPMENT PTY LTD/Energy Generation and Supply (renewable)/Multiple lots, approximately 7km from Wollar, NSW/New South Wales/Wollar Solar Farm, near Wollar, NSW",Invitation for Public Comment on Referral,28/08/2018
2017/8066,"PEET LIMITED/Residential Development/Lot 102 Farrall Road, Stratton/Western Australia/Residential development and conservation, Lot 102 Farrall Road, Stratton, WA",Change of Designated Proponent to Peet Stratton Pty Ltd,25/08/2018
2017/8066,"PEET LIMITED/Residential Development/Lot 102 Farrall Road, Stratton/Western Australia/Residential development and conservation, Lot 102 Farrall Road, Stratton, WA",Change of person proposing to take action to Peet Stratton Pty Ltd,25/08/2018
2018/8276,"QGC PTY LIMITED/Energy Generation and Supply (non-renewable)/106 Lots in the Surat Basin, near Wandoan, QLD/Queensland/Surat North CSG Project, Qld",Invitation for Public Comment on Referral,24/08/2018
2018/8269,"CIVIL & MINING RESOURCES PTY LTD/Mining/Lot 5196 on PH950/Queensland/Dawson West Mining Project, 50km southwest of Moura, Qld",Invitation for Public Comment on Referral,24/08/2018
2018/8253,"FRASERS PROPERTY INDUSTRIAL CONSTRUCTIONS PTY LIMITED/Private/Lots 14 & 33 on RP45530 and Lot 2 on SP191351/Queensland/Berrinba Industrial Development, Berrinba, QLD",Decision whether action needs approval/Approval Not Required,24/08/2018
2014/7351,"BORAL RESOURCES QLD PTY LIMITED/Mining/Raynbird Road, Narangba/Queensland/Narangba Quarry Expansion, Raynbird Road, Narangba, Qld",Notification of Variation to Approval,24/08/2018
2017/8088,"KALIUM LAKES POTASH PTY LTD/Mining/Eastern Pilbara/Western Australia/Beyondie Sulphate of Potash Project, Eastern Pilbara, WA",Notification of Publication of Preliminary Documentation: Invitation to Comment,24/08/2018
2018/8243,"BORAL RESOURCES (NSW) PTY LTD/Mining/Marulan South/New South Wales/Peppertree Quarry Modification 5, Marulan South, NSW",Invitation for Public Comment on Referral,23/08/2018
2017/8106,"WELLINGTON SHIRE COUNCIL/Transport - Air and Space/Lot 4 on PS704998/Victoria/West Sale Airport Runway Extension, Vic",Notification of Publication of Final Preliminary Documentation,23/08/2018
2018/8246,"CELESTINO PTY LIMITED/Residential Development/Lot 2 DP 533402 Lot 52 DP 1104504 Lot 3 DP 230943 Lot 50 DP 751637 Lot 20 DP 214753 Lot 3 3 DP /New South Wales/Jacaranda Ponds residential subdivision, Glossodia, NSW",Decision on Assessment Approach: Preliminary Documentation,23/08/2018
